code,lat,lon,name,city,state,country,woeid,tz,phone,type,email,url,runway_length,elev,icao,direct_flights,carriers
WCA,-42.4801402,-73.7624137,Castro,Castro,,Chile,,,,Mac Airports,,,,,,,
DTT,42.331427,-83.0457538,Detroit,Detroit,,United States,,,,Mac Airports,,,,,,,
YEA,53.544389,-113.4909267,Edmonton,Edmonton,,Canada,,,,Mac Airports,,,,,,,
CAS,33.5731104,-7.589843399999999,Casablanca,Casablanca,,Morocco,,,,Mac Airports,,,,,,,
CGN,50.937531,6.9602786,Cologne,Cologne,,Germany,,,,Mac Airports,,,,,,,
DUS,51.2277411,6.7734556,Dusseldorf,Dusseldorf,,Germany,,,,Mac Airports,,,,,,,
MIL,45.4654219,9.1859243,Milan,Milan,,Italy,,,,Mac Airports,,,,,,,
OSA,34.6937378,135.5021651,Osaka,Osaka,,Japan,,,,Mac Airports,,,,,,,
NQT,52.95478319999999,-1.1581086,Nottingham,Nottingham,,United Kingdom,,,,Mac Airports,,,,,,,
MOW,55.755826,37.6173,Moscow,Moscow,,Russian Federation,,,,Mac Airports,,,,,,,
SHA,31.230416,121.473701,Shanghai,Shanghai,,China,,,,Mac Airports,,,,,,,
SPK,43.0620958,141.3543763,Sapporo,Sapporo,,Japan,,,,Mac Airports,,,,,,,
TPE,25.0329694,121.5654177,Taipei,Taipei,,Taiwan,,,,Mac Airports,,,,,,,
ROM,41.9027835,12.4963655,Rome,Rome,,Italy,,,,Mac Airports,,,,,,,
SEL,37.566535,126.9779692,Seoul,Seoul,,Korea - Republic Of,,,,Mac Airports,,,,,,,
MLW,6.2907432,-10.7605239,Monrovia,Monrovia,,Liberia,,,,Mac Airports,,,,,,,
SXB,48.5734053,7.752111299999999,Strasbourg,Strasbourg,,France,,,,Mac Airports,,,,,,,
SBS,40.4849769,-106.8317158,Steamboat Springs,Steamboat Springs,,United States,,,,Mac Airports,,,,,,,
STX,17.7245968,-64.83479919999999,St Croix Island,St Croix Island,,Virgin Islands (U.S.),,,,Mac Airports,,,,,,,
YMQ,45.5016889,-73.567256,Montreal,Montreal,,Canada,,,,Mac Airports,,,,,,,
OSL,59.9138688,10.7522454,Oslo,Oslo,,Norway,,,,Mac Airports,,,,,,,
SDZ,60.5296507,-1.2659408,Shetland Islands,Shetland Islands,,United Kingdom,,,,Mac Airports,,,,,,,
SEA,47.6062095,-122.3320708,Seattle,Seattle,,United States,,,,Mac Airports,,,,,,,
NHA,12.2387911,109.1967488,Nha Trang,Nha Trang,,Viet Nam,,,,Mac Airports,,,,,,,
NYC,40.7127837,-74.0059413,New York,New York,,United States,,,,Mac Airports,,,,,,,
PFN,30.1588129,-85.6602058,Panama City,Panama City,,United States,,,,Mac Airports,,,,,,,
SAO,-23.5505199,-46.63330939999999,Sao Paulo,Sao Paulo,,Brazil,,,,Mac Airports,,,,,,,
QUF,59.43696079999999,24.7535746,Tallinn,Tallinn,,Estonia,,,,Mac Airports,,,,,,,
SSM,46.4952996,-84.3453169,Sault Ste Marie,Sault Ste Marie,,United States,,,,Mac Airports,,,,,,,
YOW,45.4215296,-75.69719309999999,Ottawa,Ottawa,,Canada,,,,Mac Airports,,,,,,,
SSX,41.2797031,36.3360667,Samsun,Samsun,,Turkey,,,,Mac Airports,,,,,,,
RIO,-22.9068467,-43.1728965,Rio De Janeiro,Rio De Janeiro,,Brazil,,,,Mac Airports,,,,,,,
SLU,13.909444,-60.978893,St Lucia,St Lucia,,Saint Lucia,,,,Mac Airports,,,,,,,
ORL,28.5383355,-81.3792365,Orlando,Orlando,,United States,,,,Mac Airports,,,,,,,
SRZ,-17.8145819,-63.1560853,Santa Cruz,Santa Cruz,,Bolivia,,,,Mac Airports,,,,,,,
TPA,27.9808704,-82.4610904,Tampa - St Petersburg,Tampa - St Petersburg,,United States,,,,Mac Airports,,,,,,,
SFY,42.1014831,-72.589811,Springfield,Springfield,,United States,,,,Mac Airports,,,,,,,
YTO,43.653226,-79.3831843,Toronto,Toronto,,Canada,,,,Mac Airports,,,,,,,
TYO,35.6894875,139.6917064,Tokyo,Tokyo,,Japan,,,,Mac Airports,,,,,,,
ULY,54.3181598,48.3837914,Ulyanovsk,Ulyanovsk,,Russian Federation,,,,Mac Airports,,,,,,,
TCI,28.2915637,-16.6291304,Tenerife,Tenerife,,Spain,,,,Mac Airports,,,,,,,
STO,59.31706999999999,17.9672428,Stockholm,Stockholm,,Sweden,,,,Mac Airports,,,,,,,
THR,35.6891975,51.3889736,Tehran,Tehran,,Iran (Islamic Republic Of),,,,Mac Airports,,,,,,,
REK,64.12652059999999,-21.8174393,Reykjavik,Reykjavik,,Iceland,,,,Mac Airports,,,,,,,
SIA,34.341575,108.93977,Xi An,Xi An,,China,,,,Mac Airports,,,,,,,
STR,48.7758459,9.1829321,Stuttgart,Stuttgart,,Germany,,,,Mac Airports,,,,,,,
VIE,48.2081743,16.3738189,Vienna,Vienna,,Austria,,,,Mac Airports,,,,,,,
WAS,47.7510741,-120.7401386,Washington,Washington,,United States,,,,Mac Airports,,,,,,,
PAR,48.856614,2.3522219,Paris,Paris,,France,,,,Mac Airports,,,,,,,
