code,lat,lon,name,city,state,country,woeid,tz,phone,type,email,url,runway_length,elev,icao,direct_flights,carriers
CWH,40.0703586,-74.9510324,"Cornwells Heights, Pennsylvania",Cornwells Heights,PA,United States,,,,Railway Stations,,,,,,0,0
CWT,34.2519101,-118.5987594,"Chatsworth, California",Chatsworth,CA,United States,,,,Railway Stations,,,,,,0,0
CYN,35.785732,-78.7812,"Cary, North Carolina",Cary,NC,United States,,,,Railway Stations,,,,,,0,0
DAL,32.7761435,-96.8075164,"Dallas, Texas",Dallas,TX,United States,,,,Railway Stations,,,,,,0,0
DAM,44.0325156,-69.5310269,"Damariscotta, Maine",Damariscotta,ME,United States,,,,Railway Stations,,,,,,0,0
DAN,36.5841172,-79.3846682,"Danville, Virginia",Danville,VA,United States,,,,Railway Stations,,,,,,0,0
DBP,37.7006535,-121.8967803,"Dublin-Pleasanton, California",Pleasanton,CA,United States,,,,Railway Stations,,,,,,0,0
DAV,38.5437102,-121.7383972,"Davis, California",Davis,CA,United States,,,,Railway Stations,,,,,,0,0
DDE,28.3654819,-82.1848517,"Dade City, Florida",Dade City,FL,United States,,,,Railway Stations,,,,,,0,0
DDG,37.75269840000001,-100.0169778,"Dodge City, Kansas",Dodge City,KS,United States,,,,Railway Stations,,,,,,0,0
DEM,32.270743,-107.7553988,"Deming, New Mexico",Deming,NM,United States,,,,Railway Stations,,,,,,0,0
DEB,39.7508119,-104.9909892,"Denver (Bus Station), Colorado",Denver,CO,United States,,,,Railway Stations,,,,,,0,0
DEN,39.7531224,-105.0001446,"Denver, Colorado",Denver,CO,United States,,,,Railway Stations,,,,,,0,0
DER,42.3125186,-83.1985698,"Dearborn, Michigan",Dearborn,MI,United States,,,,Railway Stations,,,,,,0,0
DET,42.3680016,-83.0723122,"Detroit, Michigan",Detroit,MI,United States,,,,Railway Stations,,,,,,0,0
DFB,26.316971,-80.12224300000001,"Deerfield Beach, Florida",Deerfield Beach,FL,United States,,,,Railway Stations,,,,,,0,0
DGS,42.748669,-105.3790925,"Douglas, Wyoming",Douglas,WY,United States,,,,Railway Stations,,,,,,0,0
DHM,43.1393432,-70.9361364,"Durham, New Hampshire",Durham,NH,United States,,,,Railway Stations,,,,,,0,0
DLB,26.4551282,-80.0926607,"Delray Beach, Florida",Delray Beach,FL,United States,,,,Railway Stations,,,,,,0,0
DIL,34.4175825,-79.3721855,"Dillon, South Carolina",Dillon,SC,United States,,,,Railway Stations,,,,,,0,0
DLK,46.81980540000001,-95.84602880000001,"Detroit Lakes, Minnesota",Detroit Lakes,MN,United States,,,,Railway Stations,,,,,,0,0
DLD,29.0167306,-81.3533952,"Deland, Florida",Deland,FL,United States,,,,Railway Stations,,,,,,0,0
DNK,33.3267818,-81.1486528,"Denmark, South Carolina",Denmark,SC,United States,,,,Railway Stations,,,,,,0,0
DNC,35.997154,-78.90745,"Durham, North Carolina",Durham,NC,United States,,,,Railway Stations,,,,,,0,0
DOA,41.9820102,-86.1080765,"Dowagiac, Michigan",Dowagiac,MI,United States,,,,Railway Stations,,,,,,0,0
DOV,43.1992152,-70.87674609999999,"Dover, New Hampshire",Dover,NH,United States,,,,Railway Stations,,,,,,0,0
DQN,38.0122386,-89.2401297,"Du Quoin, Illinois",Du Quoin,IL,United States,,,,Railway Stations,,,,,,0,0
DOW,40.002553,-75.7104016,"Downingtown, Pennsylvania",Downingtown,PA,United States,,,,Railway Stations,,,,,,0,0
DRD,42.9104531,-83.9821857,"Durand, Michigan",Durand,MI,United States,,,,Railway Stations,,,,,,0,0
DRT,29.3632337,-100.9016846,"Del Rio, Texas",Del Rio,TX,United States,,,,Railway Stations,,,,,,0,0
DUK,42.4825034,-79.3347156,"Dunkirk, New York",Dunkirk,NY,United States,,,,Railway Stations,,,,,,0,0
DUL,46.746874,-92.157388,"Duluth (Greyhound Station), Minnesota",Duluth,MN,United States,,,,Railway Stations,,,,,,0,0
DUN,41.2112326,-122.2705861,"Dunsmuir (Amtrak Station), California",Dunsmuir,CA,United States,,,,Railway Stations,,,,,,0,0
DUU,46.80905019999999,-92.0695841,"Duluth (University of Minnesota), Minnesota",Duluth,MN,United States,,,,Railway Stations,,,,,,0,0
DVI,40.1219505,-87.5409725,"Danville, Illinois",Danville,IL,United States,,,,Railway Stations,,,,,,0,0
DVL,48.1106932,-98.86158479999999,"Devils Lake, North Dakota",Devils Lake,ND,United States,,,,Railway Stations,,,,,,0,0
DVP,41.5202828,-90.57713559999999,"Davenport, Iowa",Davenport,IA,United States,,,,Railway Stations,,,,,,0,0
DVR,39.1497464,-75.52542919999999,"Dover, Delaware",Dover,DE,United States,,,,Railway Stations,,,,,,0,0
DWT,41.0925811,-88.42843669999999,"Dwight, Illinois",Dwight,IL,United States,,,,Railway Stations,,,,,,0,0
DYA,29.2297229,-81.00907819999999,"Daytona Beach, Florida",Daytona Beach,FL,United States,,,,Railway Stations,,,,,,0,0
DYE,41.5138752,-87.51874950000001,"Dyer, Indiana",Dyer,IN,United States,,,,Railway Stations,,,,,,0,0
EDM,47.8111305,-122.3841639,"Edmonds, Washington",Edmonds,WA,United States,,,,Railway Stations,,,,,,0,0
EGH,39.5271548,-74.64949279999999,"Egg Harbor City, New Jersey",Egg Harbor City,NJ,United States,,,,Railway Stations,,,,,,0,0
EFG,39.1170402,-88.5471977,"Effingham, Illinois",Effingham,IL,United States,,,,Railway Stations,,,,,,0,0
EKG,38.425315,-121.468696,"Elk Grove, California",Elk Grove,CA,United States,,,,Railway Stations,,,,,,0,0
EKA,40.8023031,-124.1570862,"Eureka, California",Eureka,CA,United States,,,,Railway Stations,,,,,,0,0
EKH,41.680614,-85.972208,"Elkhart, Indiana",Elkhart,IN,United States,,,,Railway Stations,,,,,,0,0
ELB,31.7567792,-106.4900669,"El Paso (Bus Station), Texas",El Paso,TX,United States,,,,Railway Stations,,,,,,0,0
ELP,31.7573532,-106.4960771,"El Paso, Texas",El Paso,TX,United States,,,,Railway Stations,,,,,,0,0
ELK,40.8367006,-115.7546836,"Elko, Nevada",Elko,NV,United States,,,,Railway Stations,,,,,,0,0
ELS,45.8656665,-123.5948486,"Elsie, Oregon",Elsie,OR,United States,,,,Railway Stations,,,,,,0,0
ELT,40.1476261,-76.613671,"Elizabethtown, Pennsylvania",Elizabethtown,PA,United States,,,,Railway Stations,,,,,,0,0
EMY,37.8406179,-122.2917696,"Emeryville, California",Emeryville,CA,United States,,,,Railway Stations,,,,,,0,0
ELY,41.3694557,-82.0969448,"Elyria, Ohio",Elyria,OH,United States,,,,Railway Stations,,,,,,0,0
EPH,47.3203743,-119.5499912,"Ephrata, Washington",Ephrata,WA,United States,,,,Railway Stations,,,,,,0,0
EPL,37.6785787,-119.7647144,"El Portal, California",El Portal,CA,United States,,,,Railway Stations,,,,,,0,0
ESM,48.2782924,-113.6106277,"Essex, Montana",Essex,MT,United States,,,,Railway Stations,,,,,,0,0
ERI,42.1207438,-80.0823217,"Erie, Pennsylvania",Erie,PA,United States,,,,Railway Stations,,,,,,0,0
EUG,44.0551543,-123.0923357,"Eugene, Oregon",Eugene,OR,United States,,,,Railway Stations,,,,,,0,0
ESX,44.4925756,-73.1102061,"Essex Junction, Vermont",Essex Jct.,VT,United States,,,,Railway Stations,,,,,,0,0
EVR,47.9754787,-122.1976859,"Everett, Washington",Everett,WA,United States,,,,Railway Stations,,,,,,0,0
EWR,40.6895314,-74.1744624,"Newark Liberty International Airport, New Jersey",Newark,NJ,United States,,,,Railway Stations,,,,,,0,0
EXT,40.019918,-75.62148959999999,"Exton, Pennsylvania",Exton,PA,United States,,,,Railway Stations,,,,,,0,0
EXR,42.9813098,-70.957758,"Exeter, New Hampshire",Exeter,NH,United States,,,,Railway Stations,,,,,,0,0
FAY,35.0551429,-78.88473119999999,"Fayetteville, North Carolina",Fayetteville,NC,United States,,,,Railway Stations,,,,,,0,0
FAR,46.88098799999999,-96.7851901,"Fargo, North Dakota",Fargo,ND,United States,,,,Railway Stations,,,,,,0,0
FBG,38.2984339,-77.4569341,"Fredericksburg, Virginia",Fredericksburg,VA,United States,,,,Railway Stations,,,,,,0,0
FCC,40.5899289,-105.0781968,"Fort Collins, Colorado",Fort Collins,CO,United States,,,,Railway Stations,,,,,,0,0
FDN,42.44271860000001,-79.34050719999999,"Fredonia, New York",Fredonia,NY,United States,,,,Railway Stations,,,,,,0,0
FDL,43.752178,-88.4504089,"Fond du Lac, Wisconsin",Fond du Lac,WI,United States,,,,Railway Stations,,,,,,0,0
FGG,35.1944475,-111.6576301,"Flagstaff (Greyhound), Arizona",Flagstaff,AZ,United States,,,,Railway Stations,,,,,,0,0
FED,43.2693196,-73.5809645,"Fort Edward-Glens Falls, New York",Fort Edward,NY,United States,,,,Railway Stations,,,,,,0,0
FHD,31.1423474,-97.7637542,"Fort Hood, Texas",Fort Hood,TX,United States,,,,Railway Stations,,,,,,0,0
FHV,43.594801,-73.2657155,"Fair Haven, Vermont",Fair Haven,VT,United States,,,,Railway Stations,,,,,,0,0
FLG,35.1969281,-111.6466641,"Flagstaff, Arizona",Flagstaff,AZ,United States,,,,Railway Stations,,,,,,0,0
FIL,34.3957895,-118.9183275,"Fillmore, California",Fillmore,CA,United States,,,,Railway Stations,,,,,,0,0
FLO,34.1993274,-79.7575257,"Florence, South Carolina",Florence,SC,United States,,,,Railway Stations,,,,,,0,0
FLN,43.0155445,-83.65139959999999,"Flint, Michigan",Flint,MI,United States,,,,Railway Stations,,,,,,0,0
FMD,40.6239069,-91.33329379999999,"Fort Madison, Iowa",Fort Madison,IA,United States,,,,Railway Stations,,,,,,0,0
FMG,40.2552761,-103.8014951,"Fort Morgan, Colorado",Fort Morgan,CO,United States,,,,Railway Stations,,,,,,0,0
FNO,36.7384899,-119.7827386,"Fresno, California",Fresno,CA,United States,,,,Railway Stations,,,,,,0,0
FMT,37.559148,-122.0073445,"Fremont (Trains, Capitol Buses), California",Fremont,CA,United States,,,,Railway Stations,,,,,,0,0
FRA,42.2761821,-71.4190887,"Framingham, Massachusetts",Framingham,MA,United States,,,,Railway Stations,,,,,,0,0
FOX,41.472845,-71.9601447,"Foxwoods Casino, Connecticut",Ledyard,CT,United States,,,,Railway Stations,,,,,,0,0
FSC,39.5887483,-106.0976611,"Frisco, Colorado",Frisco,CO,United States,,,,Railway Stations,,,,,,0,0
FRO,43.9688536,-124.1070518,"Florence, Oregon",Florence,OR,United States,,,,Railway Stations,,,,,,0,0
FTA,40.5844783,-124.1469051,"Fortuna, California",Fortuna,CA,United States,,,,Railway Stations,,,,,,0,0
FTC,43.8486707,-73.4234531,"Ticonderoga, New York",Ticonderoga,NY,United States,,,,Railway Stations,,,,,,0,0
FTL,26.1176597,-80.17067209999999,"Fort Lauderdale, Florida",Fort Lauderdale,FL,United States,,,,Railway Stations,,,,,,0,0
FTM,26.6551054,-81.8016688,"Fort Myers, Florida",Fort Myers,FL,United States,,,,Railway Stations,,,,,,0,0
FTN,36.5252618,-88.8881739,"Fulton, Kentucky",Fulton,KY,United States,,,,Railway Stations,,,,,,0,0
FTW,32.7526658,-97.326461,"Fort Worth, Texas",Fort Worth,TX,United States,,,,Railway Stations,,,,,,0,0
FUL,33.8688492,-117.9223775,"Fullerton, California",Fullerton,CA,United States,,,,Railway Stations,,,,,,0,0
GAC,37.4066565,-121.9688656,"Santa Clara (Great America), California",Santa Clara,CA,United States,,,,Railway Stations,,,,,,0,0
GAS,35.2676459,-81.1628688,"Gastonia, North Carolina",Gastonia,NC,United States,,,,Railway Stations,,,,,,0,0
GBB,40.9448922,-90.364627,"Galesburg, Illinois",Galesburg,IL,United States,,,,Railway Stations,,,,,,0,0
GBV,40.097632,-123.795382,"Garberville, California",Garberville,CA,United States,,,,Railway Stations,,,,,,0,0
GCB,36.0043153,-112.0953297,"Grand Canyon (Buses), Arizona",Grand Canyon National Park,AZ,United States,,,,Railway Stations,,,,,,0,0
GCN,36.0043153,-112.0953297,"Grand Canyon (Railway), Arizona",Grand Canyon National Park,AZ,United States,,,,Railway Stations,,,,,,0,0
GCK,37.9643964,-100.8731999,"Garden City, Kansas",Garden City,KS,United States,,,,Railway Stations,,,,,,0,0
GFK,47.9181828,-97.1119595,"Grand Forks, North Dakota",Grand Forks,ND,United States,,,,Railway Stations,,,,,,0,0
GDL,34.1236803,-118.2589698,"Glendale, California",Glendale,CA,United States,,,,Railway Stations,,,,,,0,0
GFV,42.3031087,-83.2331085,"Greenfield Village, Michigan",Dearborn,MI,United States,,,,Railway Stations,,,,,,0,0
GGW,48.19393909999999,-106.6335906,"Glasgow, Montana",Glasgow,MT,United States,,,,Railway Stations,,,,,,0,0
GJT,39.0646037,-108.5705833,"Grand Junction, Colorado",Grand Junction,CO,United States,,,,Railway Stations,,,,,,0,0
GHT,46.0370204,-123.9143381,"Gearhart, Oregon",Gearhart,OR,United States,,,,Railway Stations,,,,,,0,0
GLE,33.6249749,-97.1406976,"Gainesville, Texas",Gainesville,TX,United States,,,,Railway Stations,,,,,,0,0
GLM,40.7618594,-87.994119,"Gilman, Illinois",Gilman,IL,United States,,,,Railway Stations,,,,,,0,0
GLP,35.5288046,-108.7403802,"Gallup, New Mexico",Gallup,NM,United States,,,,Railway Stations,,,,,,0,0
GLN,42.075,-87.80568330000001,"Glenview, Illinois",Glenview,IL,United States,,,,Railway Stations,,,,,,0,0
GLS,29.3065097,-94.79679209999999,"Galveston (Texas Eagle Bus), Texas",Galveston,TX,United States,,,,Railway Stations,,,,,,0,0
GLY,37.0044552,-121.5668672,"Gilroy, California",Gilroy,CA,United States,,,,Railway Stations,,,,,,0,0
GNF,29.6514813,-82.32289480000001,"Gainesville, Florida",Gainesville,FL,United States,,,,Railway Stations,,,,,,0,0
GNB,40.3050212,-79.5469746,"Greensburg, Pennsylvania",Greensburg,PA,United States,,,,Railway Stations,,,,,,0,0
GNS,34.2887268,-83.819597,"Gainesville, Georgia",Gainesville,GA,United States,,,,Railway Stations,,,,,,0,0
GPK,48.4886308,-113.2569369,"East Glacier Park, Montana",East Glacier Park,MT,United States,,,,Railway Stations,,,,,,0,0
GRA,40.0845596,-105.9392563,"Granby, Colorado",Granby,CO,United States,,,,Railway Stations,,,,,,0,0
GRI,38.9933538,-110.1652053,"Green River, Utah",Green River,UT,United States,,,,Railway Stations,,,,,,0,0
GRR,42.9564194,-85.67861800000001,"Grand Rapids, Michigan",Grand Rapids,MI,United States,,,,Railway Stations,,,,,,0,0
GRO,36.0693388,-79.7876978,"Greensboro, North Carolina",Greensboro,NC,United States,,,,Railway Stations,,,,,,0,0
GRV,34.858514,-82.41351019999999,"Greenville, South Carolina",Greenville,SC,United States,,,,Railway Stations,,,,,,0,0
GRS,39.2191646,-121.0611534,"Grass Valley, California",Grass Valley,CA,United States,,,,Railway Stations,,,,,,0,0
GSN,36.3424088,-119.4218362,"Goshen Junction, California",Visalia,CA,United States,,,,Railway Stations,,,,,,0,0
GSC,39.5480099,-107.3231822,"Glenwood Springs, Colorado",Glenwood Springs,CO,United States,,,,Railway Stations,,,,,,0,0
GTA,34.4376026,-119.8429508,"Goleta, California",Goleta,CA,United States,,,,Railway Stations,,,,,,0,0
GUA,34.9629293,-120.5734668,"Guadalupe, California",Guadalupe,CA,United States,,,,Railway Stations,,,,,,0,0
GVI,45.8909989,-116.1855313,"Grangeville, Idaho",Grangeville,ID,United States,,,,Railway Stations,,,,,,0,0
GVB,35.1219552,-120.6290631,"Grover Beach, California",Grover Beach,CA,United States,,,,Railway Stations,,,,,,0,0
GWD,33.5173705,-90.1764606,"Greenwood, Mississippi",Greenwood,MS,United States,,,,Railway Stations,,,,,,0,0
HAM,34.8827151,-79.69832579999999,"Hamlet, North Carolina",Hamlet,NC,United States,,,,Railway Stations,,,,,,0,0
HAR,40.2611253,-76.87820169999999,"Harrisburg, Pennsylvania",Harrisburg,PA,United States,,,,Railway Stations,,,,,,0,0
HAS,40.5840227,-98.38762799999999,"Hastings, Nebraska",Hastings,NE,United States,,,,Railway Stations,,,,,,0,0
HAY,37.66595239999999,-122.0993313,"Hayward, California",Hayward,CA,United States,,,,Railway Stations,,,,,,0,0
HAV,48.5543211,-109.6790634,"Havre, Montana",Havre,MT,United States,,,,Railway Stations,,,,,,0,0
HBG,31.3270929,-89.2864075,"Hattiesburg, Mississippi",Hattiesburg,MS,United States,,,,Railway Stations,,,,,,0,0
HAZ,31.8631484,-90.3943616,"Hazlehurst, Mississippi",Hazlehurst,MS,United States,,,,Railway Stations,,,,,,0,0
HEA,38.6071341,-122.8697072,"Healdsburg (Singletree Inn), California",Healdsburg,CA,United States,,,,Railway Stations,,,,,,0,0
HEM,38.707342,-91.432788,"Hermann, Missouri",Herman,MO,United States,,,,Railway Stations,,,,,,0,0
HER,39.685036,-110.8546192,"Helper, Utah",Helper,UT,United States,,,,Railway Stations,,,,,,0,0
HET,33.7477698,-117.0062471,"Hemet (West Florida Ave), California",Hemet,CA,United States,,,,Railway Stations,,,,,,0,0
HFD,41.7688912,-72.6816109,"Hartford, Connecticut",Hartford,CT,United States,,,,Railway Stations,,,,,,0,0
HFY,39.3232101,-77.7297743,"Harpers Ferry, West Virginia",Harpers Ferry,WV,United States,,,,Railway Stations,,,,,,0,0
HGN,26.1938245,-97.6939349,"Harlingen, Texas",Harlingen,TX,United States,,,,Railway Stations,,,,,,0,0
HGD,40.4837559,-78.0109962,"Huntingdon, Pennsylvania",Huntingdon,PA,United States,,,,Railway Stations,,,,,,0,0
HIN,37.6768,-80.88875469999999,"Hinton, West Virginia",Hinton,WV,United States,,,,Railway Stations,,,,,,0,0
HHL,42.77268,-71.08588929999999,"Haverhill, Massachusetts",Haverhill,MA,United States,,,,Railway Stations,,,,,,0,0
HLD,40.4361095,-99.37127319999999,"Holdrege, Nebraska",Holdrege,NE,United States,,,,Railway Stations,,,,,,0,0
HMD,30.5069212,-90.4622404,"Hammond, Louisiana",Hammond,LA,United States,,,,Railway Stations,,,,,,0,0
HMT,33.7511986,-116.9690803,"Hemet (Devonshire Ave), California",Hemet,CA,United States,,,,Railway Stations,,,,,,0,0
HMI,41.692591,-87.5084986,"Hammond-Whiting, Indiana",Hammond,IN,United States,,,,Railway Stations,,,,,,0,0
HMW,41.5626681,-87.6686445,"Homewood, Illinois",Homewood,IL,United States,,,,Railway Stations,,,,,,0,0
HNF,36.3260902,-119.6519805,"Hanford, California",Hanford,CA,United States,,,,Railway Stations,,,,,,0,0
HOL,26.0118668,-80.1678324,"Hollywood, Florida",Hollywood,FL,United States,,,,Railway Stations,,,,,,0,0
HOM,42.7910877,-86.0974772,"Holland, Michigan",Holland,MI,United States,,,,Railway Stations,,,,,,0,0
HOO,45.71157360000001,-121.5004338,"Hood River, Oregon",Hood River,OR,United States,,,,Railway Stations,,,,,,0,0
HOS,29.7673564,-95.3675217,"Houston, Texas",Houston,TX,United States,,,,Railway Stations,,,,,,0,0
HTN,39.6330572,-74.8004349,"Hammonton, New Jersey",Hammonton,NJ,United States,,,,Railway Stations,,,,,,0,0
HPT,35.9572239,-80.00622299999999,"High Point, North Carolina",High Point,NC,United States,,,,Railway Stations,,,,,,0,0
KTC,35.9893146,-119.9604806,"Kettleman City, California",Kettleman City,CA,United States,,,,Railway Stations,,,,,,0,0
HUD,42.2540762,-73.7977361,"Hudson, New York",Hudson,NY,United States,,,,Railway Stations,,,,,,0,0
KWD,38.580951,-90.40682319999999,"Kirkwood, Missouri",Kirkwood,MO,United States,,,,Railway Stations,,,,,,0,0
KTR,33.6635933,-79.8290961,"Kingstree, South Carolina",Kingstree,SC,United States,,,,Railway Stations,,,,,,0,0
LAB,40.3183684,-79.3854329,"Latrobe, Pennsylvania",Latrobe,PA,United States,,,,Railway Stations,,,,,,0,0
LAE,45.297109,-118.0435704,"La Grande, Oregon",La Grande,OR,United States,,,,Railway Stations,,,,,,0,0
LAG,41.81577180000001,-87.8709403,"La Grange, Illinois",La Grange,IL,United States,,,,Railway Stations,,,,,,0,0
LAF,40.4194086,-86.8961403,"Lafayette, Indiana",Lafayette,IN,United States,,,,Railway Stations,,,,,,0,0
LAJ,37.988346,-103.5432024,"La Junta, Colorado",La Junta,CO,United States,,,,Railway Stations,,,,,,0,0
LAK,28.0457502,-81.9518892,"Lakeland, Florida",Lakeland,FL,United States,,,,Railway Stations,,,,,,0,0
LAP,40.029315,-92.492995,"La Plata, Missouri",La Plata,MO,United States,,,,Railway Stations,,,,,,0,0
LAS,36.0839998,-115.1537389,"Las Vegas International Airport, Nevada",Las Vegas,NV,United States,,,,Railway Stations,,,,,,0,0
LAU,31.6915271,-89.1282793,"Laurel, Mississippi",Laurel,MS,United States,,,,Railway Stations,,,,,,0,0
LAX,34.056075,-118.2363476,"Los Angeles, California",Los Angeles,CA,United States,,,,Railway Stations,,,,,,0,0
LCA,34.2316447,-118.2661628,"La Crescenta, California",La Crescenta,CA,United States,,,,Railway Stations,,,,,,0,0
LBC,33.7744168,-118.1897475,"Long Beach, California",Long Beach,CA,United States,,,,Railway Stations,,,,,,0,0
LCH,30.2381686,-93.2171316,"Lake Charles, Louisiana",Lake Charles,LA,United States,,,,Railway Stations,,,,,,0,0
LCN,40.147473,-89.3635599,"Lincoln, Illinois",Lincoln,IL,United States,,,,Railway Stations,,,,,,0,0
LCS,34.6965751,-118.1362217,"Lancaster, California",Lancaster,CA,United States,,,,Railway Stations,,,,,,0,0
LCR,32.3002548,-106.7742697,"Las Cruces, New Mexico",Las Cruces,NM,United States,,,,Railway Stations,,,,,,0,0
